,score,response_length,grammer_error,readability,type_token_ratio,mean_sentence_length,coherence,sentiment,Clarity of the Challenge,Impact Explanation,Lesson Learned,Depth of Reflection
125,3,95,0.0,83.05,0.6355140186915887,15.285714285714286,0.3250277936458587,-0.9981247782707214,2,1,1,1
126,4,86,0.0,70.94,0.7204301075268817,18.6,0.2468708753585815,0.9984910488128662,1,1,2,1
127,4,170,0.0,35.47,0.6544502617801047,21.22222222222222,0.5149360299110413,0.9975283741950988,2,2,2,2
128,3,114,0.4035087719298245,39.87,0.7603305785123967,24.2,0.285869836807251,-0.980141282081604,1,1,1,1
129,3,121,0.0,37.0,0.6791044776119403,19.142857142857142,0.4232305586338043,0.999736487865448,2,2,1,1
130,2,168,0.0059523809523809,81.22,0.5979381443298969,17.636363636363637,0.3632276654243469,0.9976369142532348,1,1,0,1
131,2,105,0.0,64.71,0.626984126984127,18.0,0.2662854790687561,0.9981924891471864,1,1,1,1
132,3,200,0.065,33.99,0.6447368421052632,32.57142857142857,0.3875881731510162,-0.8848055601119995,2,2,2,2
133,2,69,0.0,65.93,0.759493670886076,15.8,0.3169482350349426,0.9923576712608336,1,1,0,1
134,3,166,0.216867469879518,44.34,0.6363636363636364,20.77777777777778,0.4270923137664795,-0.9837216734886168,2,2,2,1
135,5,148,0.0,80.21,0.6211180124223602,17.88888888888889,0.4582103490829468,0.9990314245224,2,1,2,1
136,4,141,0.226950354609929,76.45,0.6455696202531646,22.571428571428573,0.2494432628154754,-0.9981775283813475,1,1,2,1
137,4,164,0.0,67.59,0.6612903225806451,23.25,0.3455689251422882,-0.995955228805542,2,1,2,1
138,3,54,0.0,23.93,0.78125,16.0,0.3044522702693939,0.9924556016921996,2,1,0,1
139,2,121,0.0,28.54,0.7058823529411765,19.428571428571427,0.465388685464859,0.9975153207778932,1,1,2,1
140,5,157,0.2738853503184713,45.35,0.6363636363636364,19.55555555555556,0.3667879998683929,0.7957713603973389,2,2,2,2
141,3,134,0.0970149253731343,79.8,0.6756756756756757,18.5,0.3262759745121002,0.9993826150894164,1,1,2,1
142,3,112,0.0,40.35,0.6589147286821705,16.125,0.4431985020637512,0.997865617275238,2,1,1,1
143,5,137,0.0,79.5,0.6274509803921569,19.125,0.4395535886287689,0.8386512398719788,2,2,2,2
144,5,133,0.0,80.01,0.610738255033557,18.625,0.346362441778183,-0.7444961667060852,2,2,2,1
145,3,117,0.358974358974359,46.06,0.696969696969697,18.857142857142858,0.3550025224685669,0.7350009083747864,1,1,2,1
146,2,174,0.0057471264367816,65.12,0.5804878048780487,17.083333333333332,0.344059407711029,-0.9971428513526917,2,1,2,1
147,5,172,0.005813953488372,41.29,0.6458333333333334,24.0,0.4487352669239044,0.998989760875702,2,2,2,2
148,4,155,0.0,34.86,0.6477272727272727,22.0,0.501305341720581,-0.7678057551383972,2,2,2,2
149,3,97,0.0103092783505154,80.41,0.6756756756756757,18.5,0.2892976403236389,0.8341127634048462,2,1,2,1
150,2,106,0.0188679245283018,-10.74,0.7008547008547008,117.0,0.0,0.9950292706489564,1,1,1,1
151,5,140,0.0,79.09,0.6538461538461539,19.5,0.4003340899944305,0.9987252354621888,2,2,2,2
152,2,103,0.087378640776699,-16.16,0.7433628318584071,113.0,0.0,0.851093590259552,1,1,1,1
153,5,190,0.0526315789473684,-138.3,0.7631578947368421,190.0,0.0,-0.9951997995376588,2,2,2,2
154,4,100,0.01,82.24,0.6403508771929824,16.285714285714285,0.2793799042701721,-0.9831497073173524,2,1,2,1
155,2,99,0.0303030303030303,42.92,0.7818181818181819,22.0,0.3988443613052368,0.942672610282898,1,1,1,1
156,3,163,0.2515337423312883,-93.98,0.6927710843373494,166.0,0.0,-0.994235336780548,1,1,2,1
157,5,144,0.0138888888888888,71.95,0.6506024096385542,18.444444444444443,0.2656907737255096,-0.9671233296394348,2,2,2,2
158,1,20,0.1,8.88,1.0,24.0,0.0,0.9998152852058412,2,1,1,1
159,3,144,0.2708333333333333,44.95,0.6289308176100629,19.875,0.3729854226112366,-0.551715075969696,2,2,1,1
160,5,173,0.0,37.0,0.6282722513089005,19.1,0.381188303232193,0.9971994161605836,2,2,2,2
161,4,52,0.3269230769230769,70.84,0.8,20.0,0.2290344983339309,-0.9963010549545288,1,1,1,1
162,5,208,0.0,43.83,0.6042553191489362,21.363636363636363,0.4509963393211365,0.9919875860214232,2,2,2,2
163,5,232,0.0,43.43,0.5884615384615385,21.666666666666668,0.4071126282215118,0.934593141078949,2,2,2,2
164,2,71,0.1267605633802817,57.06,0.7142857142857143,16.8,0.3259373009204864,0.9041033387184144,1,1,1,1
165,3,179,0.0,70.23,0.6280193236714976,20.7,0.3382976651191711,-0.9804273247718812,1,1,1,1
166,5,143,0.2447552447552447,82.24,0.6097560975609756,16.4,0.3607236444950104,0.8168157339096069,1,1,1,1
167,3,124,0.0,53.51,0.6174496644295302,21.285714285714285,0.3761066496372223,-0.997979700565338,2,1,1,1
168,4,134,0.373134328358209,32.02,0.673469387755102,24.5,0.4663341641426086,-0.8668222427368164,2,2,2,2
169,2,67,0.0,71.34,0.7532467532467533,19.25,0.310678482055664,0.9980239868164062,1,1,1,1
170,3,49,0.1020408163265306,16.69,0.8035714285714286,14.0,0.3976477682590484,0.9982927441596984,2,2,2,2
171,3,111,0.072072072072072,78.08,0.7016129032258065,20.666666666666668,0.2860663533210754,0.99481600522995,2,1,1,1
172,2,163,0.0061349693251533,53.21,0.6065573770491803,20.33333333333333,0.4062132537364959,-0.998339056968689,2,1,0,1
173,3,78,0.0128205128205128,34.97,0.7386363636363636,22.0,0.4067885875701904,-0.9970169067382812,2,1,2,1
174,4,194,0.0,41.09,0.6111111111111112,24.0,0.459266185760498,0.9996230602264404,2,2,2,2
175,3,125,0.0,-80.79,0.746031746031746,126.0,0.0,0.9997852444648744,1,1,2,1
176,3,228,0.087719298245614,67.38,0.5691699604743083,23.0,0.381192147731781,0.9996097683906556,2,2,2,2
177,3,96,0.28125,43.53,0.7142857142857143,22.4,0.3977662324905395,-0.9910165071487428,1,1,1,1
178,5,113,0.0,69.31,0.6532258064516129,20.666666666666668,0.3861277103424072,0.9984820485115052,2,1,2,1
179,3,66,0.0,24.24,0.75,15.2,0.3794662654399872,0.9982013702392578,2,1,1,1
180,5,102,0.0,-40.52,0.7735849056603774,106.0,0.0,0.997837245464325,1,1,2,1
181,5,83,0.0,41.9,0.6956521739130435,23.0,0.4951983988285064,0.999143362045288,2,2,2,2
182,5,64,0.0,33.24,0.7761194029850746,22.33333333333333,0.5261526107788086,0.9908487796783448,2,2,2,2
183,3,96,0.0,77.37,0.6944444444444444,21.6,0.3688003718852997,0.9934444427490234,1,1,1,1
184,3,193,0.233160621761658,32.83,0.6284403669724771,24.22222222222222,0.4347433149814605,-0.5207772850990295,1,1,1,1
185,4,144,0.1041666666666666,75.84,0.5892857142857143,24.0,0.3001824617385864,-0.9970992803573608,2,2,2,2
186,5,115,0.2869565217391304,37.91,0.6717557251908397,18.714285714285715,0.4557986259460449,0.6792535185813904,2,1,2,2
187,5,119,0.1176470588235294,37.3,0.6888888888888889,19.285714285714285,0.387991726398468,0.9748080968856812,2,2,2,2
188,3,93,0.0,-1.11,0.8061224489795918,49.0,0.0,0.998141884803772,1,1,1,1
189,4,114,0.087719298245614,21.09,0.706766917293233,19.0,0.383497804403305,0.9990540146827698,2,1,2,1
190,5,133,0.0,83.36,0.5921052631578947,15.2,0.3217051029205322,0.9479135870933532,2,1,2,1
191,3,117,0.0,43.22,0.6466165413533834,22.166666666666668,0.336893230676651,0.9974254965782166,2,1,1,1
192,5,186,0.0,35.68,0.5922330097087378,20.6,0.406065434217453,0.893559992313385,2,2,2,2
193,3,132,0.0,83.46,0.5761589403973509,15.1,0.3751469552516937,-0.8793575763702393,2,1,1,1
194,4,88,0.0,36.69,0.7549019607843137,20.4,0.4665605723857879,0.9989445805549622,2,2,2,2
195,5,178,0.0,42.92,0.6188118811881188,22.444444444444443,0.4529913067817688,0.9894604682922364,2,2,2,2
196,3,119,0.0,71.14,0.6370370370370371,19.285714285714285,0.3123156130313873,0.9981037378311156,2,1,1,1
197,4,188,0.2872340425531915,45.56,0.6164383561643836,19.90909090909091,0.3878856301307678,-0.9060341715812684,2,2,2,2
198,2,79,0.0,55.44,0.7021276595744681,18.8,0.3236172199249267,-0.990452766418457,1,1,1,1
199,2,114,0.0087719298245614,77.37,0.676923076923077,21.666666666666668,0.381639301776886,0.9990608096122742,1,1,1,1
200,5,128,0.0,44.44,0.64,21.428571428571427,0.3461271822452545,0.9314844608306884,2,2,2,2
201,4,142,0.0070422535211267,44.95,0.6375,20.0,0.4540724754333496,0.9992653727531432,2,2,2,2
202,3,164,0.0,76.05,0.5674157303370787,22.25,0.3728238940238952,0.998565137386322,2,1,2,1
203,2,88,0.0,48.09,0.7070707070707071,16.5,0.4629058837890625,0.9909311532974244,2,1,1,1
204,5,112,0.0,35.57,0.6850393700787402,21.166666666666668,0.365654319524765,0.9988803267478944,2,2,2,2
205,3,148,0.0,58.52,0.6566265060240963,23.714285714285715,0.2849717438220978,0.999462902545929,2,1,2,1
206,4,122,0.0901639344262295,-35.44,0.7109375,128.0,0.0,0.9828200340270996,1,1,2,1
207,4,111,0.072072072072072,-49.66,0.7567567567567568,111.0,0.0,-0.9867174625396729,2,2,2,2
208,3,52,0.0,52.46,0.7741935483870968,12.4,0.350294828414917,-0.9862863421440125,2,1,1,1
209,3,146,0.0,35.98,0.6909090909090909,20.625,0.4419030249118805,0.9958192110061646,2,2,2,2
210,3,82,0.0,37.91,0.7472527472527473,18.2,0.535801112651825,0.9989519119262696,2,2,2,2
211,3,111,0.0,72.26,0.6850393700787402,18.142857142857142,0.231795385479927,0.9910995364189148,1,1,2,1
212,4,110,0.0545454545454545,-40.18,0.7391304347826086,115.0,0.0,-0.9982660412788392,2,1,2,1
213,3,168,0.0,62.88,0.6009852216748769,20.3,0.2700550556182861,-0.7971389293670654,2,2,2,2
214,4,140,0.0642857142857142,34.26,0.6753246753246753,22.0,0.469034343957901,0.9978395700454712,2,2,2,2
215,3,101,0.0,42.51,0.6956521739130435,23.0,0.4156008958816528,0.9681844115257264,2,2,1,1
216,5,202,0.0,44.34,0.6355555555555555,20.454545454545453,0.445458322763443,0.8939199447631836,2,2,2,2
217,5,120,0.0083333333333333,-84.17,0.7868852459016393,122.0,0.0,0.981086790561676,2,2,2,2
218,2,150,0.0,49.75,0.6491228070175439,24.428571428571427,0.3712552487850189,-0.9869138598442078,2,1,1,1
219,4,110,0.2727272727272727,52.9,0.6776859504132231,20.166666666666668,0.445014476776123,0.9827788472175598,2,1,2,1
220,4,157,0.0,53.81,0.603448275862069,19.33333333333333,0.393629640340805,0.970464527606964,2,2,2,2
221,5,82,0.0,-37.14,0.7647058823529411,85.0,0.0,0.9992184638977052,2,1,2,1
222,3,130,0.0153846153846153,-60.48,0.7185185185185186,135.0,0.0,0.9992207288742064,2,1,2,1
223,2,80,0.0,63.7,0.6842105263157895,19.0,0.3441868424415588,0.9898027777671814,1,1,0,1
224,4,119,0.2689075630252101,39.43,0.6946564885496184,16.375,0.3971201777458191,0.98807030916214,2,1,2,1
225,5,100,0.0,40.04,0.6666666666666666,16.285714285714285,0.3240843415260315,0.999193012714386,2,2,2,2
226,3,105,0.0,47.79,0.675,17.142857142857142,0.3522698879241943,-0.9920342564582824,2,1,0,1
227,2,107,0.2897196261682243,47.38,0.6585365853658537,17.571428571428573,0.3943148553371429,-0.992816925048828,2,1,0,1
228,4,103,0.0,87.86,0.6491228070175439,19.0,0.3899533748626709,-0.9436978101730348,2,1,2,1
229,5,105,0.0,36.79,0.7758620689655172,19.33333333333333,0.5006296038627625,0.993513822555542,2,2,2,2
230,5,103,0.1941747572815534,-16.16,0.75,104.0,0.0,-0.9764553904533386,1,1,2,1
231,5,201,0.0945273631840796,67.72,0.6,30.0,0.3022516369819641,0.9908329844474792,2,2,2,2
232,2,44,0.3636363636363636,23.77,0.803921568627451,25.5,0.411653608083725,-0.9938338994979858,1,1,1,1
233,4,88,0.0,84.07,0.6435643564356436,14.428571428571429,0.2477009296417236,0.9911022186279296,2,1,2,1
234,3,36,0.0833333333333333,36.28,0.7857142857142857,21.0,0.6577591300010681,0.7240246534347534,2,1,1,1
235,2,83,0.2771084337349397,71.55,0.6764705882352942,20.4,0.1689712256193161,-0.9461430311203004,1,1,1,1
236,2,198,0.0,61.67,0.6422413793103449,21.09090909090909,0.3843499720096588,-0.95840722322464,2,2,2,2
237,5,186,0.0967741935483871,81.12,0.5970873786407767,17.166666666666668,0.413205474615097,0.9954861998558044,2,2,2,2
238,3,114,0.3157894736842105,29.55,0.6535433070866141,18.142857142857142,0.4867433607578277,0.890508234500885,2,2,2,2
239,5,225,0.1644444444444444,79.4,0.5816733067729084,19.307692307692307,0.3026992678642273,-0.9958285689353944,2,2,2,2
240,2,67,0.0,49.41,0.7023809523809523,16.8,0.2770673036575317,-0.9956766963005066,2,1,0,1
241,3,103,0.0,-24.62,0.7403846153846154,104.0,0.0,0.9988704323768616,1,1,2,1
242,3,124,0.0,45.05,0.7841726618705036,19.857142857142858,0.3829456567764282,0.999319314956665,2,1,1,1
243,3,95,0.0421052631578947,-33.42,0.7549019607843137,102.0,0.0,0.9917997121810912,2,1,2,1
244,5,154,0.0909090909090909,43.43,0.6162790697674418,21.5,0.489371120929718,0.6034427285194397,2,2,2,2
245,3,130,0.0076923076923076,63.39,0.6666666666666666,18.75,0.3950619995594024,0.8682671189308167,1,1,2,2
246,4,162,0.0,29.65,0.5737704918032787,18.3,0.4555972814559936,0.9993163347244264,2,2,2,2
247,2,55,0.0,43.56,0.8421052631578947,28.5,0.0,0.9604027271270752,1,1,1,1
248,3,76,0.0,72.97,0.7045454545454546,17.6,0.3057340681552887,0.998638927936554,2,1,1,1
